,State,Population (2019),Total Murders (2019)
0,Alabama,731545.0,4.0
1,Alaska,7278717.0,69.0
2,Arizona,3017804.0,337.0
3,Arkansas,39512223.0,231.0
4,California,5758736.0,1679.0
5,Colorado,3565287.0,209.0
6,Connecticut,973764.0,104.0
7,Delaware,705749.0,48.0
8,District of Columbia,21477737.0,166.0
9,Florida,10617423.0,1.0
10,Georgia,1415872.0,445.0
11,Hawaii,1787065.0,32.0
12,Idaho,12671821.0,35.0
13,Illinois,6732219.0,771.0
14,Indiana,3155070.0,247.0
15,Iowa,2913314.0,58.0
16,Kansas,4467673.0,93.0
17,Kentucky,4648794.0,221.0
18,Louisiana,1344212.0,522.0
19,Maine,6045680.0,20.0
20,Maryland,6892503.0,551.0
21,Massachusetts,9986857.0,146.0
22,Michigan,5639632.0,551.0
23,Minnesota,2976149.0,114.0
24,Mississippi,6137428.0,189.0
25,Missouri,1068778.0,566.0
26,Montana,1934408.0,27.0
27,Nebraska,3080156.0,45.0
28,Nevada,1359711.0,147.0
29,New Hampshire,8882190.0,33.0
30,New Jersey,2096829.0,262.0
31,New Mexico,19453561.0,146.0
32,New York,10488084.0,550.0
33,North Carolina,762062.0,516.0
34,North Dakota,11689100.0,26.0
35,Ohio,3956971.0,521.0
36,Oklahoma,4217737.0,264.0
37,Oregon,12801989.0,98.0
38,Pennsylvania,1059361.0,556.0
39,Rhode Island,5148714.0,25.0
40,South Carolina,884659.0,445.0
41,South Dakota,6829174.0,19.0
42,Tennessee,28995881.0,498.0
43,Texas,3205958.0,1379.0
44,Utah,623989.0,66.0
45,Vermont,8535519.0,11.0
46,Virginia,7614893.0,427.0
47,Washington,1792147.0,194.0
48,West Virginia,5822434.0,72.0
49,Wisconsin,578759.0,178.0
50,Wyoming,,13.0
