,State,Population (2019),Total Murders (2019)
0,Alabama,731545,4
1,Alaska,7278717,69
2,Arizona,3017804,337
3,Arkansas,39512223,231
4,California,5758736,1679
5,Colorado,3565287,209
6,Connecticut,973764,104
7,Delaware,705749,48
8,District of Columbia,21477737,166
9,Florida,10617423,1
10,Georgia,1415872,445
11,Hawaii,1787065,32
12,Idaho,12671821,35
13,Illinois,6732219,771
14,Indiana,3155070,247
15,Iowa,2913314,58
16,Kansas,4467673,93
17,Kentucky,4648794,221
18,Louisiana,1344212,522
19,Maine,6045680,20
20,Maryland,6892503,551
21,Massachusetts,9986857,146
22,Michigan,5639632,551
23,Minnesota,2976149,114
24,Mississippi,6137428,189
25,Missouri,1068778,566
26,Montana,1934408,27
27,Nebraska,3080156,45
28,Nevada,1359711,147
29,New Hampshire,8882190,33
30,New Jersey,2096829,262
31,New Mexico,19453561,146
32,New York,10488084,550
33,North Carolina,762062,516
34,North Dakota,11689100,26
35,Ohio,3956971,521
36,Oklahoma,4217737,264
37,Oregon,12801989,98
38,Pennsylvania,1059361,556
39,Rhode Island,5148714,25
40,South Carolina,884659,445
41,South Dakota,6829174,19
42,Tennessee,28995881,498
43,Texas,3205958,1379
44,Utah,623989,66
45,Vermont,8535519,11
46,Virginia,7614893,427
47,Washington,1792147,194
48,West Virginia,5822434,72
49,Wisconsin,578759,178
50,Wyoming,"65,134",13
